File with results:  out,,,,,,,,,,
221.026,0,0,,,,,,,,
221.097,0,0,,,,,,,,
221.169,0,0,,,,,,,,
221.367,0,0,,,,,,,,
221.445,0,0,,,,,,,,
221.517,0,0,,,,,,,,
221.588,0,0,,,,,,,,
221.657,0,0,,,,,,,,
221.729,0,0,,,,,,,,
221.8,0,0,,,,,,,,
221.869,0,0,,,,,,,,
221.944,0,0,,,,,,,,
222.017,0,0,,,,,,,,
222.089,0,0,,,,,,,,
222.157,0,0,,,,,,,,
222.232,0,0,,,,,,,,
222.305,0,0,,,,,,,,
222.377,0,0,,,,,,,,
222.449,0,0,,,,,,,,
222.518,0,0,,,,,,,,
222.581,0,0,,,,,,,,
222.645,0,0,,,,,,,,
222.713,0,0,,,,,,,,
222.777,0,0,,,,,,,,
222.844,0,0,,,,,,,,
222.917,0,0,,,,,,,,
222.993,0,0,,,,,,,,
223.06,0,0,,,,,,,,
223.13,0,0,,,,,,,,
223.2,0,0,,,,,,,,
223.275,0,0,,,,,,,,
223.345,0,0,,,,,,,,
223.417,0,0,,,,,,,,
,,,,,,dU,4095,,Ts,2
,,,,,,dY,4500,,Td,0.071
,,,,,,Left:,,,,
,,,,,,P,30.7605633802817,,,
,,,,,,I,0.142,,,
,,,,,,D,0.0355,,,
